studentId,FirstName,LastName,Address,DateOfBirth,parent_name,email,registrationDate,PhoneNum,classroom_id,group_id,rating
2000007,Quinto,Windie,"119 Babbette Street, Boston",2018-2-23,Deka Windie,Quinto_1370@outlook.com,2021-9-5,781861223,,,
2000017,Tammie,Ali,"93 Darla Ave, Boston",2020-1-11,Fluellen Ali,Tammie_6676@outlook.com,2021-9-1,781888932,,,
2000024,Zaira,Elijah,"435 Glover Ave, Boston",2017-10-17,Jermaine Elijah,Zaira_2679@outlook.com,2019-9-4,781226789,,,
2000027,Logan,Rosita,"165 Valary Road, Boston",2018-3-23,Zaric Rosita,Logan_851@outlook.com,2021-9-6,781683079,,,
2000033,Desirae,Ishmaiah,"438 Lawrencia Street, Boston",2016-3-21,Norah Ishmaiah,Desirae_8573@outlook.com,2017-9-4,781257110,,,
2000040,Placid,Wenonah,"227 Alessa Street, Boston",2016-2-27,Danil Wenonah,Placid_697@outlook.com,2017-9-14,781182188,,,
2000048,Queeny,Wilkie,"157 Alpin Ave, Boston",2016-8-12,Dawn Wilkie,Queeny_8297@outlook.com,2018-9-8,781749121,,,
2000055,Dana,Idony,"245 Kiara Road, Boston",2019-5-20,Necho Idony,Dana_5317@outlook.com,2021-9-6,781814680,,,
2000056,Aida,Fidelity,"128 Holea Street, Boston",2019-7-24,Ken Fidelity,Aida_165@outlook.com,2020-9-4,781802389,,,
2000063,Ivia,Odhra,"20 Riva Street, Boston",2019-5-9,Ulger Odhra,Ivia_5991@outlook.com,2021-9-9,781252088,,,
2000065,Denton,Isabel,"180 Latisha Ave, Boston",2016-8-25,Nissa Isabel,Denton_2129@outlook.com,2019-9-4,781102643,,,
2000066,Orva,Valour,"123 Zebina Street, Boston",2019-11-19,Calix Valour,Orva_3225@outlook.com,2020-9-10,781707783,,,
2000073,Ull,Betty,"405 Effie Street, Boston",2019-11-26,Ginny Betty,Ull_558@outlook.com,2020-9-11,781900833,,,
2000079,Ulan,Bessie,"368 Edsel Street, Boston",2020-3-18,Gillian Bessie,Ulan_7298@outlook.com,2021-9-11,781908624,,,
2000081,Eleazer,Jefferson,"235 Lissa Street, Boston",2016-6-14,Oprah Jefferson,Eleazer_598@outlook.com,2018-9-14,781490463,,,
2000091,Geraldean,Leif,"398 Odanodan Road, Boston",2016-9-11,Rin Leif,Geraldean_579@outlook.com,2020-9-10,781012517,,,
2000094,Mia,Stevie,"457 Wallice Ave, Boston",2019-4-24,Aidan Stevie,Mia_3774@outlook.com,2020-9-7,781416214,,,
2000104,Glori,Lola,"185 Oren Road, Boston",2019-11-6,Rosy Lola,Glori_4982@outlook.com,2020-9-12,781312534,,,
2000114,Bernarda,Gerry,"188 Jake Road, Boston",2019-6-20,Les Gerry,Bernarda_4887@outlook.com,2021-9-11,781213484,,,
2000124,Barsabas,Gavan,"48 Isai Street, Boston",2016-6-13,Lauren Gavan,Barsabas_2535@outlook.com,2021-9-13,781583192,,,
2000132,Patricia,Vincent,"24 Abel Ave, Boston",2019-11-7,Chaima Vincent,Patricia_570@outlook.com,2021-9-6,781916661,,,
2000141,Eleonore,Jenifer,"31 Llewellyn Road, Boston",2018-9-23,Oralee Jenifer,Eleonore_5127@outlook.com,2021-9-9,781568279,,,
2000151,Thurma,Bartola,"96 Derora Ave, Boston",2017-2-21,Gaye Bartola,Thurma_6546@outlook.com,2018-9-11,781993517,,,
2000154,Umeko,Billye,"326 Elbert Street, Boston",2020-6-18,Githa Billye,Umeko_3011@outlook.com,2021-9-14,781231213,,,
2000159,Vail,Bracha,"190 Ellis Road, Boston",2016-10-4,Gorm Bracha,Vail_1792@outlook.com,2020-9-11,781272655,,,
2000160,Forrest,Kipp,"49 Nero Road, Boston",2020-4-26,Quinlan Kipp,Forrest_5410@outlook.com,2021-9-12,781738581,,,
2000166,Nadia,Suzan,"472 Watson Street, Boston",2016-2-13,Alaina Suzan,Nadia_1245@outlook.com,2020-9-13,781913192,,,
2000167,Isbel,Noell,"352 Remus Ave, Boston",2018-5-2,Tolla Noell,Isbel_3511@outlook.com,2021-9-5,781940792,,,
2000172,Yvetta,Edythe,"68 Ginna Road, Boston",2018-2-2,Jared Edythe,Yvetta_3853@outlook.com,2021-9-7,781389651,,,
2000182,Bette,Ginger,"112 Jareb Ave, Boston",2018-9-22,Lida Ginger,Bette_1697@outlook.com,2019-9-1,781464882,,,
2000188,Adonia,Fernanda,"293 Hilton Ave, Boston",2019-5-3,Keifer Fernanda,Adonia_1258@outlook.com,2021-9-11,781602760,,,
2000192,Vivi,Chelsa,"453 Fearghus Street, Boston",2017-11-15,Hertha Chelsa,Vivi_5542@outlook.com,2021-9-12,781955796,,,
2000196,Eldora,Jeannie,"327 Linnet Ave, Boston",2019-11-15,Oonagh Jeannie,Eldora_1451@outlook.com,2021-9-14,781504079,,,
2000203,Stevie,Aidan,"172 Cissi Ave, Boston",2016-5-25,Fidella Aidan,Stevie_7699@outlook.com,2020-9-6,781136114,,,
2000214,Xena,Desi,"72 Gazelle Road, Boston",2017-12-17,Ishiah Desi,Xena_7999@outlook.com,2021-9-7,781540290,,,
2000218,Zaylee,Elton,"431 Haile Street, Boston",2016-8-20,Joe Elton,Zaylee_101@outlook.com,2019-9-1,781386787,,,
2000219,Leeann,Ricki,"309 Udayle Ave, Boston",2019-2-17,Youlonda Ricki,Leeann_2888@outlook.com,2021-9-1,781573061,,,
2000222,Ebenezer,Jamal,"54 Lesley Ave, Boston",2019-12-4,Ohel Jamal,Ebenezer_4710@outlook.com,2021-9-2,781522243,,,
2000232,Dianthe,Ivalyn,"145 Leighton Ave, Boston",2019-2-16,Odelene Ivalyn,Dianthe_9835@outlook.com,2021-9-2,781504917,,,
2000241,Hilaria,Mike,"153 Phebe Ave, Boston",2019-12-25,Sullivan Mike,Hilaria_5874@outlook.com,2021-9-12,781993756,,,
2000250,Viona,Charis,"279 Faron Road, Boston",2018-6-7,Henderson Charis,Viona_8333@outlook.com,2021-9-13,781879658,,,
2000259,Payton,Virna,"153 Ace Ave, Boston",2016-10-5,Charlie Virna,Payton_9860@outlook.com,2018-9-7,781233865,,,
2000270,Alka,Fount,"322 Immaculata Street, Boston",2016-5-2,Kiran Fount,Alka_4155@outlook.com,2019-9-1,781069337,,,
2000271,Johnathan,Otis,"287 Sean Ave, Boston",2018-8-7,Vegeta Otis,Johnathan_3658@outlook.com,2021-9-3,781642800,,,
2000280,Rhett,Yeoman,"155 Bennie Road, Boston",2017-9-19,Dillon Yeoman,Rhett_4315@outlook.com,2020-9-9,781124927,,,
2000286,Adan,Fayth,"135 Herod Ave, Boston",2017-3-1,Kathleen Fayth,Adan_2809@outlook.com,2020-9-14,781894447,,,
2000290,Walton,Clark,"146 Filia Ave, Boston",2019-11-1,Holly Clark,Walton_6486@outlook.com,2020-9-6,781889038,,,
2000300,Keshia,Pooky,"268 Tamie Road, Boston",2016-5-20,Wheeler Pooky,Keshia_5954@outlook.com,2019-9-14,781284119,,,
2000309,Katia,Persephone,"24 Stella Road, Boston",2016-1-13,Waite Persephone,Katia_6827@outlook.com,2020-9-14,781829842,,,
2000312,Nessarose,Teresa,"238 Wilton Street, Boston",2016-2-18,Amara Teresa,Nessarose_4429@outlook.com,2017-9-9,781402431,,,
2000315,Elwin,Jolanda,"94 Marianne Street, Boston",2020-2-3,Ottoline Jolanda,Elwin_3653@outlook.com,2021-9-15,781972771,,,
2000326,Jareb,Olita,"308 Rollin Ave, Boston",2016-12-2,Urania Olita,Jareb_4123@outlook.com,2019-9-12,781254892,,,
2000336,Jenny,Oren,"215 Rosy Road, Boston",2017-11-18,Valdemar Oren,Jenny_7075@outlook.com,2020-9-15,781791734,,,
2000345,Keesha,Philippa,"354 Sutherland Ave, Boston",2017-4-4,Warren Philippa,Keesha_4238@outlook.com,2018-9-15,781984626,,,
2000349,Padraig,Vern,"423 Zilli Ave, Boston",2020-7-13,Caron Vern,Padraig_6069@outlook.com,2021-9-9,781964710,,,
2000358,Pilate,Wendell,"82 Alec Ave, Boston",2017-4-12,Dane Wendell,Pilate_6440@outlook.com,2019-9-6,781633741,,,
2000365,Inghean,Nickalous,"111 Ramon Ave, Boston",2018-10-3,Theodoric Nickalous,Inghean_3447@outlook.com,2020-9-9,781134397,,,
2000376,Jacques,Ogden,"192 Robert Road, Boston",2020-11-18,Ulvelaik Ogden,Jacques_1788@outlook.com,2021-9-12,781672341,,,
2000378,Bette,Ginger,"317 Jareb Ave, Boston",2019-12-17,Lida Ginger,Bette_235@outlook.com,2021-9-9,781010244,,,
2000388,Kiona,Quillan,"54 Tena Ave, Boston",2020-9-22,Willie Quillan,Kiona_9829@outlook.com,2021-9-10,781210026,,,
2000397,Kaitlyn,Patricia,"127 Shishak Ave, Boston",2016-9-3,Vincent Patricia,Kaitlyn_3289@outlook.com,2018-9-4,781200434,,,
2000406,Caspar,Hayes,"255 Kali Street, Boston",2016-8-16,Maureen Hayes,Caspar_7074@outlook.com,2021-9-9,781224759,,,
2000414,Governor,Mamie,"349 Osgood Road, Boston",2020-1-7,Sancho Mamie,Governor_2464@outlook.com,2021-9-8,781671089,,,
2000419,Billi,Giselle,"99 Jean Ave, Boston",2020-6-1,Lindsay Giselle,Billi_4207@outlook.com,2021-9-10,781436114,,,
2000421,Emerson,Jonna,"166 Maris Ave, Boston",2019-1-15,Ozni Jonna,Emerson_4145@outlook.com,2021-9-9,781368678,,,
2000429,Baruch,Gaylene,"38 Isham Ave, Boston",2018-6-5,Lavey Gaylene,Baruch_5669@outlook.com,2020-9-12,781339570,,,
2000439,Karik,Penney,"135 Sonny Street, Boston",2018-2-2,Volleny Penney,Karik_1852@outlook.com,2021-9-5,781580915,,,
2000449,Thane,Barbary,"297 Deloris Road, Boston",2018-11-19,Gallia Barbary,Thane_3094@outlook.com,2019-9-1,781375183,,,
2000453,Barnard,Garret,"313 Irving Road, Boston",2020-3-7,Larya Garret,Barnard_655@outlook.com,2021-9-7,781892208,,,
2000454,Osmunda,Varik,"262 Zena Ave, Boston",2020-1-24,Candra Varik,Osmunda_2532@outlook.com,2021-9-8,781799676,,,
2000458,Demetrius,Irven,"348 Larissa Road, Boston",2018-12-1,Nikko Irven,Demetrius_9102@outlook.com,2021-9-12,781131655,,,
2000462,Xzavier,Devaki,"267 Genet Road, Boston",2017-4-25,Isidora Devaki,Xzavier_7632@outlook.com,2020-9-2,781104621,,,
2000468,Glynis,Macduff,"278 Orland Road, Boston",2020-12-11,Roxy Macduff,Glynis_7972@outlook.com,2021-9-3,781485959,,,
